image_path,fruit_group,global_threshold,boundary_edge_alignment,region_uniformity,foreground_background_contrast,processing_time_ms
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003092.jpg,single_fruit,128.0,0.10647066904794615,0.8478807806968689,0.2416968196630478,0.33290000101260375
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003093.jpg,single_fruit,128.0,0.0915226581621301,0.9345229864120483,0.35104137659072876,0.3211999992345227
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003094.jpg,single_fruit,128.0,0.11491192134371159,0.865107536315918,0.39637529850006104,0.30950000109442044
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003095.jpg,single_fruit,128.0,0.2689403166869671,0.8064544796943665,0.3343918025493622,0.32699999974283855
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003096.jpg,single_fruit,128.0,0.408,0.8752529621124268,0.4375288486480713,0.2738999992288882
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003097.jpg,single_fruit,128.0,0.4005424011682487,0.8682756423950195,0.3286716341972351,0.4764000004797708
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003098.jpg,single_fruit,128.0,0.10309278350515463,0.9189895987510681,0.21350809931755066,0.28779999956896063
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003099.jpg,single_fruit,128.0,0.3733239237826394,0.8710461854934692,0.3460487425327301,0.28589999965333845
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003100.jpg,single_fruit,128.0,0.1630494656824942,0.8981587290763855,0.27706778049468994,0.35349999961908907
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003101.jpg,single_fruit,128.0,0.4208342936160406,0.8557721972465515,0.4937250018119812,0.2837000010913471
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003102.jpg,single_fruit,128.0,0.14112060778727445,0.7992511987686157,0.36945098638534546,0.3279000011389144
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003103.jpg,single_fruit,128.0,0.7370517928286853,0.9237912893295288,0.29247650504112244,0.29290000020409934
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003104.jpg,single_fruit,128.0,0.3747384937238494,0.7776753902435303,0.3793477416038513,0.45649999992747325
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003105.jpg,single_fruit,128.0,0.30463144161774297,0.9030433893203735,0.33181917667388916,0.27260000024398323
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003106.jpg,single_fruit,128.0,0.3919515943142528,0.8349915146827698,0.31264379620552063,0.30759999935980886
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003107.jpg,single_fruit,128.0,0.2781910728269381,0.7921456694602966,0.2631929814815521,0.39319999996223487
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003108.jpg,single_fruit,128.0,0.31235735246168894,0.8154520988464355,0.297029972076416,0.30949999927543104
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003109.jpg,single_fruit,128.0,0.5138565686481913,0.7400214672088623,0.5499977469444275,0.31430000126420055
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003110.jpg,single_fruit,128.0,0.3582670502623117,0.8999614715576172,0.3166017532348633,0.28420000126061495
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003111.jpg,single_fruit,128.0,0.28556951763275235,0.7836646437644958,0.30320972204208374,0.37399999928311445
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003112.jpg,single_fruit,128.0,0.3863137350573311,0.8139920234680176,0.4567943513393402,0.3307999995740829
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003113.jpg,single_fruit,128.0,0.24385895404120445,0.8757824301719666,0.3125689625740051,0.32640000063111074
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003114.jpg,single_fruit,128.0,0.07550788038592916,0.8472299575805664,0.1925356090068817,0.3416999988985481
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003115.jpg,single_fruit,128.0,0.17577169481654048,0.8658498525619507,0.27612611651420593,0.405700000555953
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003116.jpg,single_fruit,128.0,0.05849955343852337,0.9163480401039124,0.31039610505104065,0.34560000131023116
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003117.jpg,single_fruit,128.0,0.09883616830796776,0.7935500144958496,0.35681405663490295,0.3586000002542278
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003118.jpg,single_fruit,128.0,0.4980095541401274,0.8840237855911255,0.4433719515800476,0.353900000845897
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003119.jpg,single_fruit,128.0,0.09723953695458593,0.8277610540390015,0.33220374584198,0.36220000038156286
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003120.jpg,single_fruit,128.0,0.4742014742014742,0.7263801693916321,0.6138676404953003,0.2767999994830461
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003121.jpg,single_fruit,128.0,0.35997521685254025,0.8865371942520142,0.43571221828460693,0.28199999906064477
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003122.jpg,single_fruit,128.0,0.0651729674500073,0.8787379264831543,0.2977069318294525,0.3903999986505369
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003123.jpg,single_fruit,128.0,0.1549084359051336,0.7882439494132996,0.3300260603427887,0.3218000001652399
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003124.jpg,single_fruit,128.0,0.2125345986555951,0.7731876373291016,0.40332555770874023,0.30049999986658804
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003125.jpg,single_fruit,128.0,0.16057339704411602,0.7809209227561951,0.25872427225112915,0.314799999614479
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003126.jpg,single_fruit,128.0,0.21810633881526426,0.849784791469574,0.37151944637298584,0.408199999583303
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003127.jpg,single_fruit,128.0,0.40707660597732737,0.7845838069915771,0.49349144101142883,0.3262999998696614
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003128.jpg,single_fruit,128.0,0.307913173308832,0.8104144930839539,0.3613000214099884,0.32449999889649916
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003129.jpg,single_fruit,128.0,0.13428675312083385,0.7823333740234375,0.3421035408973694,2.107999998770538
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003130.jpg,single_fruit,128.0,0.3441719971570718,0.8145351409912109,0.49061083793640137,0.44270000034885015
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003131.jpg,single_fruit,128.0,0.3456122884369222,0.8583571910858154,0.4061347544193268,0.3725000005943002
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003132.jpg,single_fruit,128.0,0.1201601260007875,0.9387521743774414,0.3403010368347168,0.35260000004200265
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003133.jpg,single_fruit,128.0,0.4089592155114776,0.7507681846618652,0.31356576085090637,0.5027000006521121
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003134.jpg,single_fruit,128.0,0.22829964328180738,0.9000014066696167,0.4502919018268585,0.25430000096093863
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003135.jpg,single_fruit,128.0,0.35541795665634673,0.8128069043159485,0.3324514329433441,0.3392000016901875
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003136.jpg,single_fruit,128.0,0.26225601452564684,0.8395200967788696,0.30080804228782654,0.276099999609869
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003137.jpg,single_fruit,128.0,0.3864269435300076,0.8613077402114868,0.435857892036438,0.2739000010478776
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003138.jpg,single_fruit,128.0,0.45594979483466086,0.7868142127990723,0.29398980736732483,0.27850000151374843
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003139.jpg,single_fruit,128.0,0.16476048400464113,0.8219462037086487,0.3224759101867676,0.28639999982260633
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003140.jpg,single_fruit,128.0,0.16260845228099635,0.8496506214141846,0.36289846897125244,0.27720000070985407
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003141.jpg,single_fruit,128.0,0.23854530511608793,0.8373407125473022,0.3044542968273163,0.2600999996502651
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003142.jpg,single_fruit,128.0,0.3267422232939474,0.7642162442207336,0.44913744926452637,0.29259999973874073
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003143.jpg,single_fruit,128.0,0.049251212824298674,0.9190849661827087,0.21592700481414795,0.2852000015991507
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003144.jpg,single_fruit,128.0,0.10422777022676873,0.8643763065338135,0.2633662223815918,0.2709000000322703
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003145.jpg,single_fruit,128.0,0.4469265367316342,0.8449991941452026,0.4584103524684906,0.29270000050019007
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003146.jpg,single_fruit,128.0,0.40328253223915594,0.8535928726196289,0.4582260549068451,0.2884999994421378
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003147.jpg,single_fruit,128.0,0.2079882201362047,0.8394311666488647,0.36812472343444824,0.2747999988059746
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003148.jpg,single_fruit,128.0,0.0,0.8620260953903198,0.27948617935180664,0.2879999992728699
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003149.jpg,single_fruit,128.0,0.4253968253968254,0.9123106002807617,0.32495778799057007,0.30530000003636815
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003150.jpg,single_fruit,128.0,0.045181927229108354,0.8329499363899231,0.2898862063884735,0.2781999992294004
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003151.jpg,single_fruit,128.0,0.20970662803332127,0.6890132427215576,0.4115384817123413,0.29279999944265
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003152.jpg,single_fruit,128.0,0.12453795848734717,0.9113324880599976,0.3934042453765869,0.2908000005845679
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003153.jpg,single_fruit,128.0,0.46761834785346906,0.7142298817634583,0.573479175567627,0.42159999975410756
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003154.jpg,single_fruit,128.0,0.20375118067737147,0.7752701044082642,0.301521897315979,0.2657999993971316
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003155.jpg,single_fruit,128.0,0.0,0.8755811452865601,0.30903714895248413,0.5638000002363697
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003156.jpg,single_fruit,128.0,0.2814840419403157,0.7763382196426392,0.2881156802177429,0.3741000000445638
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003157.jpg,single_fruit,128.0,0.4135672514619883,0.8250524997711182,0.3957267701625824,0.44270000034885015
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003158.jpg,single_fruit,128.0,0.0,0.8144716620445251,0.24729913473129272,0.277299999652314
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003159.jpg,single_fruit,128.0,0.4727726020207322,0.7557419538497925,0.4704878032207489,0.37370000063674524
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003160.jpg,single_fruit,128.0,0.337733499377335,0.8212485313415527,0.35228466987609863,0.34669999877223745
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003161.jpg,single_fruit,128.0,0.35766423357664234,0.8936360478401184,0.2606538236141205,0.26760000037029386
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003162.jpg,single_fruit,128.0,0.3501259445843829,0.7964158058166504,0.26070132851600647,0.27969999973720405
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003163.jpg,single_fruit,128.0,0.33363819279312235,0.7826413512229919,0.2941136956214905,0.27570000020205043
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003164.jpg,single_fruit,128.0,0.38844342624411354,0.8065047860145569,0.5498632192611694,0.3206000001227949
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003165.jpg,single_fruit,128.0,0.32568184622979146,0.7728612422943115,0.2957693338394165,0.30669999978272244
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003166.jpg,single_fruit,128.0,0.29785693599768315,0.8641249537467957,0.46838805079460144,0.2965000003314344
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003167.jpg,single_fruit,128.0,0.1245067087608524,0.8884158134460449,0.30358195304870605,0.26790000083565246
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003168.jpg,single_fruit,128.0,0.24841405699325345,0.8450859189033508,0.25771763920783997,0.33649999932094943
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003169.jpg,single_fruit,128.0,0.2424416930607544,0.8247545957565308,0.355580598115921,0.3495999990263954
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003170.jpg,single_fruit,128.0,0.06224869694713328,0.8285242319107056,0.31900647282600403,0.3462999993644189
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003171.jpg,single_fruit,128.0,0.3230752138651261,0.8455925583839417,0.33441731333732605,0.2896999994845828
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003172.jpg,single_fruit,128.0,0.16674987518721918,0.7777705192565918,0.23227275907993317,0.3925000000890577
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003173.jpg,single_fruit,128.0,0.09452373050116163,0.9208691120147705,0.3381626605987549,0.3587000010156771
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003174.jpg,single_fruit,128.0,0.057186897880539496,0.8618459701538086,0.16119854152202606,0.31010000020614825
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003175.jpg,single_fruit,128.0,0.24489795918367346,0.8535760641098022,0.34117838740348816,0.43089999962830916
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003176.jpg,single_fruit,128.0,0.2734887108521486,0.8366342186927795,0.44666677713394165,0.3090999998676125
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003177.jpg,single_fruit,128.0,0.7107236595425572,0.6949249505996704,0.46043336391448975,0.32169999940379057
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003178.jpg,single_fruit,128.0,0.14903983949555746,0.8234652280807495,0.37529122829437256,0.32390000160376076
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003179.jpg,single_fruit,128.0,0.2946838766134325,0.8873357176780701,0.3594963252544403,0.2776000001176726
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003180.jpg,single_fruit,128.0,0.15950479233226836,0.8188071250915527,0.24540303647518158,0.2699999986361945
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003181.jpg,single_fruit,128.0,0.38612408272181453,0.7993806004524231,0.43491342663764954,0.34670000059122685
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003182.jpg,single_fruit,128.0,0.2363450740173558,0.8273199796676636,0.4631097614765167,0.34049999885610305
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003183.jpg,single_fruit,128.0,0.18264433357091947,0.82436203956604,0.2836320698261261,0.33959999927901663
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003184.jpg,single_fruit,128.0,0.0,0.7976601123809814,0.3780023753643036,0.30559999868273735
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003185.jpg,single_fruit,128.0,0.1170364500792393,0.8438152074813843,0.258303701877594,0.2514000007067807
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003186.jpg,single_fruit,128.0,0.2107888416774432,0.8397164344787598,0.353004515171051,0.3704000009747688
