image_path,fruit_group,detection_success,detection_processing_time_ms
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002666.jpg,single_fruit,True,1.0867999953916296
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002667.jpg,single_fruit,True,1.2231000000610948
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002668.jpg,single_fruit,True,1.0832999978447333
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002669.png,single_fruit,True,1.1926000006496906
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002670.jpg,single_fruit,True,1.3461000053212047
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002671.jpg,single_fruit,True,1.4039000088814646
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002672.png,single_fruit,True,1.3627000007545575
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002673.jpg,single_fruit,True,1.3208000018494204
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002674.png,single_fruit,True,1.1134999949717894
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002675.png,single_fruit,False,1.07640000351239
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002676.png,single_fruit,True,0.9622000070521608
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002677.png,single_fruit,True,1.0320000001229346
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002678.jpg,single_fruit,True,1.2106999929528683
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002679.jpg,single_fruit,True,1.2629999982891604
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002680.jpg,single_fruit,True,1.5433000080520287
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002681.jpg,single_fruit,True,1.273900008527562
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002682.jpg,single_fruit,True,1.5030999929876998
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002683.png,single_fruit,True,1.2313000042922795
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002684.jpg,single_fruit,True,1.2721999955829233
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002685.jpg,single_fruit,True,1.224999999976717
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002686.jpg,single_fruit,True,1.4391000004252419
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002687.jpg,single_fruit,True,1.244400002178736
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002688.jpg,single_fruit,True,2.1145999926375225
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002689.jpg,single_fruit,True,1.2930999946547672
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002690.png,single_fruit,True,1.0762999881990254
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002691.jpg,single_fruit,True,1.3558000064222142
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002692.png,single_fruit,True,0.9119999886024743
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002693.jpg,single_fruit,True,1.137600003858097
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002694.jpg,single_fruit,True,1.3008999958401546
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002695.jpg,single_fruit,True,1.115499995648861
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002696.jpg,single_fruit,True,1.3981000083731487
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002697.jpg,single_fruit,True,1.1341999925207347
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002698.jpg,single_fruit,True,1.9502000068314373
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002699.jpg,single_fruit,True,1.433299999916926
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002700.jpg,single_fruit,True,1.219500001752749
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002701.jpg,single_fruit,True,1.2331000034464523
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002702.jpg,single_fruit,True,1.1359999916749075
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002703.jpg,single_fruit,True,1.8331000028410926
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002704.jpg,single_fruit,True,1.2359000102151185
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002705.png,single_fruit,True,1.2292000028537586
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002706.png,single_fruit,True,1.1397999915061519
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002707.jpg,single_fruit,True,1.290500003960915
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002708.jpg,single_fruit,True,1.4359999913722277
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002709.jpg,single_fruit,True,1.1105000012321398
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002710.png,single_fruit,True,1.1876000062329695
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002711.jpg,single_fruit,True,1.1543999862624332
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002712.png,single_fruit,True,1.62830000044778
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002713.jpg,single_fruit,True,1.5757999935885891
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002714.png,single_fruit,True,1.1993000080110505
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002715.jpg,single_fruit,True,1.3696999958483502
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002716.png,single_fruit,True,1.2495999981183559
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002717.jpg,single_fruit,True,1.406499999575317
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002718.jpg,single_fruit,True,1.4778999902773649
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002719.jpg,single_fruit,True,1.428999996278435
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002720.png,single_fruit,True,1.1649999942164868
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002721.jpg,single_fruit,True,1.3728000049013644
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002722.png,single_fruit,True,1.3142999960109591
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002723.png,single_fruit,True,1.385299998219125
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002724.jpg,single_fruit,True,1.2789999891538173
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002725.jpg,single_fruit,True,1.3270000054035336
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002726.jpg,single_fruit,True,1.1607999913394451
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002727.png,single_fruit,True,1.166899994132109
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002728.jpg,single_fruit,True,1.2710000009974465
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002729.png,single_fruit,True,1.1749999976018444
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002730.png,single_fruit,True,1.062900002580136
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002731.jpg,single_fruit,True,1.2120000028517097
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002732.jpg,single_fruit,True,1.4852000022074208
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002733.jpg,single_fruit,True,2.05719999212306
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002734.png,single_fruit,True,1.2064999900758266
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002735.jpg,single_fruit,True,1.116700004786253
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002736.png,single_fruit,True,0.9870999929262325
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002737.png,single_fruit,True,1.0628999880282208
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002738.jpg,single_fruit,True,1.3592000032076612
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002739.jpg,single_fruit,True,1.2210999993840232
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002740.jpg,single_fruit,True,1.5688999992562458
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002741.jpg,single_fruit,True,1.4647999923909083
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002742.jpg,single_fruit,True,1.50680000660941
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002743.png,single_fruit,True,1.3315999967744574
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002744.jpg,single_fruit,True,1.264099992113188
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002745.jpg,single_fruit,True,1.304999997955747
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002746.png,single_fruit,True,1.1593999952310696
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002747.jpg,single_fruit,True,1.1406999983591959
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002748.jpg,single_fruit,True,1.4236999995773658
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002749.jpg,single_fruit,True,1.0344999900553375
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002750.jpg,single_fruit,True,1.6039000038290396
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002751.jpg,single_fruit,True,1.1687999940477312
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002752.jpg,single_fruit,True,2.21869999950286
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002753.jpg,single_fruit,True,1.908299993374385
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002754.jpg,single_fruit,True,1.3599999947473407
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002755.png,single_fruit,True,1.1474000057205558
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002756.jpg,single_fruit,True,1.3138000067556277
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002757.jpg,single_fruit,True,1.182599997264333
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002758.png,single_fruit,True,1.2258000060683116
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Unripe\Nguyen_Quoc_Khang_Tomato_Unripe_0003198.png,single_fruit,True,1.062900002580136
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Unripe\Nguyen_Quoc_Khang_Tomato_Unripe_0003199.png,single_fruit,True,0.9370000043418258
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Unripe\Nguyen_Quoc_Khang_Tomato_Unripe_0003200.jpg,single_fruit,True,1.2123000051360577
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Unripe\Nguyen_Quoc_Khang_Tomato_Unripe_0003201.jpg,single_fruit,True,1.4967000024626032
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Unripe\Nguyen_Quoc_Khang_Tomato_Unripe_0003202.jpg,single_fruit,True,1.076499989721924
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Unripe\Nguyen_Quoc_Khang_Tomato_Unripe_0003203.png,single_fruit,True,0.9980000031646341
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Unripe\Nguyen_Quoc_Khang_Tomato_Unripe_0003204.jpg,single_fruit,True,1.4613999956054613
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Unripe\Nguyen_Quoc_Khang_Tomato_Unripe_0003205.jpg,single_fruit,True,1.3681999989785254
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Unripe\Nguyen_Quoc_Khang_Tomato_Unripe_0003206.jpg,single_fruit,True,1.1052999907406047
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Unripe\Nguyen_Quoc_Khang_Tomato_Unripe_0003207.jpg,single_fruit,True,1.3004999927943572
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Unripe\Nguyen_Quoc_Khang_Tomato_Unripe_0003208.jpg,single_fruit,True,1.1541999992914498
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Unripe\Nguyen_Quoc_Khang_Tomato_Unripe_0003209.jpg,single_fruit,True,1.4327999961096793
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Unripe\Nguyen_Quoc_Khang_Tomato_Unripe_0003210.jpg,single_fruit,True,1.2115999998059124
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Unripe\Nguyen_Quoc_Khang_Tomato_Unripe_0003211.jpg,single_fruit,True,1.1508000025060028
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Unripe\Nguyen_Quoc_Khang_Tomato_Unripe_0003212.jpg,single_fruit,True,1.2769000022672117
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Unripe\Nguyen_Quoc_Khang_Tomato_Unripe_0003213.jpg,single_fruit,True,1.5693000023020431
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Unripe\Nguyen_Quoc_Khang_Tomato_Unripe_0003214.jpg,single_fruit,True,1.3858000020263717
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Unripe\Nguyen_Quoc_Khang_Tomato_Unripe_0003215.jpg,single_fruit,True,1.3865999935660511
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Unripe\Nguyen_Quoc_Khang_Tomato_Unripe_0003216.png,single_fruit,True,1.09119999979157
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Unripe\Nguyen_Quoc_Khang_Tomato_Unripe_0003217.jpg,single_fruit,True,1.2270000006537884
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Unripe\Nguyen_Quoc_Khang_Tomato_Unripe_0003218.jpg,single_fruit,True,1.3289000053191558
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Unripe\Nguyen_Quoc_Khang_Tomato_Unripe_0003219.jpg,single_fruit,True,2.272100013215095
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Unripe\Nguyen_Quoc_Khang_Tomato_Unripe_0003220.jpg,single_fruit,True,1.4789999986533076
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Unripe\Nguyen_Quoc_Khang_Tomato_Unripe_0003221.png,single_fruit,False,1.0008000099333003
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Unripe\Nguyen_Quoc_Khang_Tomato_Unripe_0003222.jpg,single_fruit,True,1.1291999981040135
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Unripe\Nguyen_Quoc_Khang_Tomato_Unripe_0003223.jpg,single_fruit,True,1.4035000058356673
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Unripe\Nguyen_Quoc_Khang_Tomato_Unripe_0003224.jpg,single_fruit,True,1.0085999965667725
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Unripe\Nguyen_Quoc_Khang_Tomato_Unripe_0003225.jpg,single_fruit,True,1.0187000007135794
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Unripe\Nguyen_Quoc_Khang_Tomato_Unripe_0003226.jpg,single_fruit,True,1.4266000071074814
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Unripe\Nguyen_Quoc_Khang_Tomato_Unripe_0003227.jpg,single_fruit,True,1.5595000004395843
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Unripe\Nguyen_Quoc_Khang_Tomato_Unripe_0003228.jpg,single_fruit,False,1.109999997424893
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Unripe\Nguyen_Quoc_Khang_Tomato_Unripe_0003229.png,single_fruit,True,1.0913000005530193
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Unripe\Nguyen_Quoc_Khang_Tomato_Unripe_0003230.jpg,single_fruit,True,1.3310000067576766
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Unripe\Nguyen_Quoc_Khang_Tomato_Unripe_0003231.jpg,single_fruit,True,1.4168000052450225
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Unripe\Nguyen_Quoc_Khang_Tomato_Unripe_0003232.jpg,single_fruit,True,1.5901000006124377
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Unripe\Nguyen_Quoc_Khang_Tomato_Unripe_0003233.jpg,single_fruit,True,1.2136000004829839
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Unripe\Nguyen_Quoc_Khang_Tomato_Unripe_0003234.jpg,single_fruit,True,1.3228000025264919
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Unripe\Nguyen_Quoc_Khang_Tomato_Unripe_0003235.png,single_fruit,False,1.1076999944634736
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Unripe\Nguyen_Quoc_Khang_Tomato_Unripe_0003236.jpg,single_fruit,True,1.2704999971901998
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Unripe\Nguyen_Quoc_Khang_Tomato_Unripe_0003237.jpg,single_fruit,True,1.1892999900737777
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Unripe\Nguyen_Quoc_Khang_Tomato_Unripe_0003238.jpg,single_fruit,True,1.1931000044569373
